flow_id;device;date;flow
4662390;202035132;2024-07-19 14:26:45+01;5.96
4662391;202035132;2024-07-19 14:11:45+01;5.52
4662392;202035132;2024-07-19 13:56:45+01;6.64
4662393;202035132;2024-07-19 13:41:45+01;6.6
4662394;202035132;2024-07-19 13:26:45+01;7.64
4662395;202035132;2024-07-19 13:11:45+01;5.32
4662396;202035132;2024-07-19 12:56:45+01;6.76
4662397;202035132;2024-07-19 12:41:45+01;6.72
4662398;202035132;2024-07-19 12:26:45+01;7.16
4662399;202035132;2024-07-19 12:11:45+01;8.68
4662400;202035132;2024-07-19 11:56:45+01;7.88
4662401;202035132;2024-07-19 11:41:45+01;8.8
4662402;202035132;2024-07-19 11:26:45+01;8.48
4662403;202035132;2024-07-19 11:11:54+01;7.28
4660081;202035132;2024-07-19 10:56:05+01;7.8
4660082;202035132;2024-07-19 10:41:05+01;6.48
4660083;202035132;2024-07-19 10:26:05+01;6.76
4660084;202035132;2024-07-19 10:11:05+01;5.64
4660085;202035132;2024-07-19 09:56:05+01;6.08
4660086;202035132;2024-07-19 09:41:05+01;6.48
4660087;202035132;2024-07-19 09:26:05+01;6.08
4660088;202035132;2024-07-19 09:11:05+01;7.08
4660089;202035132;2024-07-19 08:56:05+01;6.84
4660090;202035132;2024-07-19 08:41:05+01;6.48
4660091;202035132;2024-07-19 08:26:05+01;7.16
4660092;202035132;2024-07-19 08:11:05+01;6.32
4660093;202035132;2024-07-19 07:56:05+01;4.76
4660094;202035132;2024-07-19 07:41:05+01;5.68
4660095;202035132;2024-07-19 07:26:05+01;6.88
4660096;202035132;2024-07-19 07:11:14+01;7.44
4658110;202035132;2024-07-19 06:55:25+01;4.52
4658111;202035132;2024-07-19 06:40:25+01;5.6
4658112;202035132;2024-07-19 06:25:25+01;6.28
4658113;202035132;2024-07-19 06:10:25+01;3.28
4658114;202035132;2024-07-19 05:55:25+01;1.32
4658115;202035132;2024-07-19 05:40:25+01;1.68
4658116;202035132;2024-07-19 05:25:25+01;1.28
4658117;202035132;2024-07-19 05:10:25+01;1.28
4658118;202035132;2024-07-19 04:55:25+01;1.04
4658119;202035132;2024-07-19 04:40:25+01;1.04
4658120;202035132;2024-07-19 04:25:25+01;1.12
4658121;202035132;2024-07-19 04:10:25+01;1.04
4658122;202035132;2024-07-19 03:55:25+01;1
4658123;202035132;2024-07-19 03:40:25+01;1.04
4658124;202035132;2024-07-19 03:25:25+01;0.92
4658125;202035132;2024-07-19 03:10:33+01;1
4655637;202035132;2024-07-19 02:54:45+01;2.68
4655638;202035132;2024-07-19 02:39:45+01;5.56
4655639;202035132;2024-07-19 02:24:45+01;4.92
4655640;202035132;2024-07-19 02:09:45+01;3.4
4655641;202035132;2024-07-19 01:54:45+01;1.08
4655642;202035132;2024-07-19 01:39:45+01;1.2
4655643;202035132;2024-07-19 01:24:45+01;1.16
4655644;202035132;2024-07-19 01:09:45+01;1.04
4655645;202035132;2024-07-19 00:54:45+01;1.2
4655646;202035132;2024-07-19 00:39:45+01;1.24
4655647;202035132;2024-07-19 00:24:45+01;1.24
4655648;202035132;2024-07-19 00:09:45+01;3.04
4655649;202035132;2024-07-18 23:54:45+01;4.12
4655650;202035132;2024-07-18 23:39:45+01;3.96
4655651;202035132;2024-07-18 23:24:45+01;4.28
4655652;202035132;2024-07-18 23:09:53+01;4
4653710;202035132;2024-07-18 22:54:06+01;5.04
4653711;202035132;2024-07-18 22:39:06+01;5.52
4653712;202035132;2024-07-18 22:24:06+01;6.56
4653713;202035132;2024-07-18 22:09:06+01;6.2
4653714;202035132;2024-07-18 21:54:06+01;5.96
4653715;202035132;2024-07-18 21:39:06+01;6
4653716;202035132;2024-07-18 21:24:06+01;5.2
4653717;202035132;2024-07-18 21:09:06+01;6.2
4653718;202035132;2024-07-18 20:54:06+01;5.76
4653719;202035132;2024-07-18 20:39:06+01;8
4653720;202035132;2024-07-18 20:24:06+01;7.8
4653721;202035132;2024-07-18 20:09:06+01;9.68
4653722;202035132;2024-07-18 19:54:06+01;9.84
4653723;202035132;2024-07-18 19:39:06+01;8.16
4653724;202035132;2024-07-18 19:24:06+01;6.28
4653725;202035132;2024-07-18 19:09:14+01;6.24
4651577;202035132;2024-07-18 18:53:25+01;5.88
4651578;202035132;2024-07-18 18:38:25+01;5.44
4651579;202035132;2024-07-18 18:23:25+01;5.36
4651580;202035132;2024-07-18 18:08:25+01;4.44
4651581;202035132;2024-07-18 17:53:25+01;5.2
4651582;202035132;2024-07-18 17:38:25+01;4.88
4651583;202035132;2024-07-18 17:23:25+01;4.8
4651584;202035132;2024-07-18 17:08:25+01;6
4651585;202035132;2024-07-18 16:53:25+01;6.12
4651586;202035132;2024-07-18 16:38:25+01;4.72
4651587;202035132;2024-07-18 16:23:25+01;5.08
4651588;202035132;2024-07-18 16:08:25+01;5.88
4651589;202035132;2024-07-18 15:53:25+01;7.04
4651590;202035132;2024-07-18 15:38:25+01;6.64
4651591;202035132;2024-07-18 15:23:25+01;4.96
4651592;202035132;2024-07-18 15:08:33+01;6.36
4649187;202035132;2024-07-18 14:52:45+01;5.44
4649188;202035132;2024-07-18 14:37:45+01;6.6
4649189;202035132;2024-07-18 14:22:45+01;6.8
4649190;202035132;2024-07-18 14:07:45+01;5.72
4649191;202035132;2024-07-18 13:52:45+01;5.76
4649192;202035132;2024-07-18 13:37:45+01;5.92
4649193;202035132;2024-07-18 13:22:45+01;5.28
4649194;202035132;2024-07-18 13:07:45+01;4.48
4649195;202035132;2024-07-18 12:52:45+01;6.96
4649196;202035132;2024-07-18 12:37:45+01;6.52
4649197;202035132;2024-07-18 12:22:45+01;7.52
4649198;202035132;2024-07-18 12:07:45+01;8.68
4649199;202035132;2024-07-18 11:52:45+01;5.64
4649200;202035132;2024-07-18 11:37:45+01;5.96
4649201;202035132;2024-07-18 11:22:45+01;6.52
4649202;202035132;2024-07-18 11:07:54+01;8.12
4647135;202035132;2024-07-18 10:51:55+01;7.6
4647136;202035132;2024-07-18 10:36:55+01;5.4
4647137;202035132;2024-07-18 10:21:55+01;6.84
4647138;202035132;2024-07-18 10:06:56+01;6.08
4647139;202035132;2024-07-18 09:51:56+01;6
4647140;202035132;2024-07-18 09:36:56+01;6.04
4647141;202035132;2024-07-18 09:21:56+01;6.08
4647142;202035132;2024-07-18 09:06:56+01;6.56
4647143;202035132;2024-07-18 08:51:56+01;6.44
4647144;202035132;2024-07-18 08:36:56+01;5.8
4647145;202035132;2024-07-18 08:21:56+01;5.16
4647146;202035132;2024-07-18 08:06:56+01;5.44
4647147;202035132;2024-07-18 07:51:56+01;5.72
4647148;202035132;2024-07-18 07:36:56+01;6.36
4647149;202035132;2024-07-18 07:21:56+01;6.08
4647150;202035132;2024-07-18 07:07:04+01;6.04
4645182;202035132;2024-07-18 06:51:15+01;5.36
4645183;202035132;2024-07-18 06:36:15+01;7.88
4645184;202035132;2024-07-18 06:21:15+01;6.04
4645185;202035132;2024-07-18 06:06:15+01;2.92
4645186;202035132;2024-07-18 05:51:15+01;1.56
4645187;202035132;2024-07-18 05:36:15+01;1.6
4645188;202035132;2024-07-18 05:21:15+01;1.28
4645189;202035132;2024-07-18 05:06:15+01;1.12
4645190;202035132;2024-07-18 04:51:15+01;2
4645191;202035132;2024-07-18 04:36:15+01;1.04
4645192;202035132;2024-07-18 04:21:15+01;0.96
4645193;202035132;2024-07-18 04:06:15+01;1.16
4645194;202035132;2024-07-18 03:51:15+01;1.04
4645195;202035132;2024-07-18 03:36:15+01;1.08
4645196;202035132;2024-07-18 03:21:15+01;1.04
4645197;202035132;2024-07-18 03:06:20+01;1.08
4642667;202035132;2024-07-18 02:50:45+01;4.16
4642668;202035132;2024-07-18 02:35:45+01;5.6
4642669;202035132;2024-07-18 02:20:45+01;5
4642670;202035132;2024-07-18 02:05:45+01;2.48
4642671;202035132;2024-07-18 01:50:45+01;1.12
4642672;202035132;2024-07-18 01:35:45+01;1.12
4642673;202035132;2024-07-18 01:20:45+01;1.12
4642674;202035132;2024-07-18 01:05:45+01;1.84
4642675;202035132;2024-07-18 00:50:45+01;1.72
4642676;202035132;2024-07-18 00:35:45+01;1.4
4642677;202035132;2024-07-18 00:20:45+01;1.76
4642678;202035132;2024-07-18 00:05:45+01;4.04
4642679;202035132;2024-07-17 23:50:45+01;3.88
4642680;202035132;2024-07-17 23:35:45+01;3.6
4642681;202035132;2024-07-17 23:20:45+01;4.04
4642682;202035132;2024-07-17 23:05:45+01;5.04
4640893;202035132;2024-07-17 22:49:56+01;4.72
4640894;202035132;2024-07-17 22:34:56+01;6.44
4640895;202035132;2024-07-17 22:19:56+01;5
4640896;202035132;2024-07-17 22:04:56+01;5.4
4640897;202035132;2024-07-17 21:49:56+01;5.48
4640898;202035132;2024-07-17 21:34:56+01;5.6
4640899;202035132;2024-07-17 21:19:56+01;6.6
4640900;202035132;2024-07-17 21:04:56+01;8.84
4640901;202035132;2024-07-17 20:49:56+01;8.68
4640902;202035132;2024-07-17 20:34:56+01;6.56
4640903;202035132;2024-07-17 20:19:56+01;8.4
4640904;202035132;2024-07-17 20:04:56+01;6.32
4640905;202035132;2024-07-17 19:49:56+01;7.36
4640906;202035132;2024-07-17 19:34:56+01;7.36
4640907;202035132;2024-07-17 19:19:56+01;5.28
4640908;202035132;2024-07-17 19:05:04+01;4.08
4638706;202035132;2024-07-17 18:49:15+01;5.64
4638707;202035132;2024-07-17 18:34:15+01;7.32
4638708;202035132;2024-07-17 18:19:15+01;5.84
4638709;202035132;2024-07-17 18:04:15+01;5.48
4638710;202035132;2024-07-17 17:49:15+01;5.72
4638711;202035132;2024-07-17 17:34:15+01;5.8
4638712;202035132;2024-07-17 17:19:15+01;5.8
4638713;202035132;2024-07-17 17:04:15+01;6.2
4638714;202035132;2024-07-17 16:49:15+01;6.76
4638715;202035132;2024-07-17 16:34:15+01;7.16
4638716;202035132;2024-07-17 16:19:15+01;7.56
4638717;202035132;2024-07-17 16:04:15+01;7.32
4638718;202035132;2024-07-17 15:49:15+01;7.12
4638719;202035132;2024-07-17 15:34:15+01;7.4
4638720;202035132;2024-07-17 15:19:15+01;6.96
4638721;202035132;2024-07-17 15:04:21+01;7.76
4636768;202035132;2024-07-17 14:48:45+01;6.48
4636769;202035132;2024-07-17 14:33:45+01;5.96
4636770;202035132;2024-07-17 14:18:45+01;6.08
4636771;202035132;2024-07-17 14:03:45+01;7.12
4636772;202035132;2024-07-17 13:48:45+01;5.92
4636773;202035132;2024-07-17 13:33:45+01;6.48
4636774;202035132;2024-07-17 13:18:45+01;7.04
4636775;202035132;2024-07-17 13:03:45+01;5.96
4636776;202035132;2024-07-17 12:48:45+01;6.04
4636777;202035132;2024-07-17 12:33:45+01;5.76
4636778;202035132;2024-07-17 12:18:45+01;7.8
4636779;202035132;2024-07-17 12:03:45+01;8.8
4636780;202035132;2024-07-17 11:48:45+01;7.64
4636781;202035132;2024-07-17 11:33:45+01;7.28
4636782;202035132;2024-07-17 11:18:45+01;6.96
4636783;202035132;2024-07-17 11:03:45+01;6.2
4634560;202035132;2024-07-17 10:47:55+01;6.12
4634561;202035132;2024-07-17 10:32:55+01;5.08
4634562;202035132;2024-07-17 10:17:55+01;6.28
4634563;202035132;2024-07-17 10:02:55+01;8.04
4634564;202035132;2024-07-17 09:47:55+01;7.12
4634565;202035132;2024-07-17 09:32:55+01;6.36
4634566;202035132;2024-07-17 09:17:55+01;7.52
4634567;202035132;2024-07-17 09:02:55+01;5.44
4634568;202035132;2024-07-17 08:47:55+01;5.2
4634569;202035132;2024-07-17 08:32:55+01;5
4634570;202035132;2024-07-17 08:17:55+01;5.68
4634571;202035132;2024-07-17 08:02:55+01;6.96
4634572;202035132;2024-07-17 07:47:55+01;6.28
4634573;202035132;2024-07-17 07:32:55+01;4.72
4634574;202035132;2024-07-17 07:17:55+01;3.36
4634575;202035132;2024-07-17 07:03:04+01;3.76
4632319;202035132;2024-07-17 06:47:15+01;3.76
4632320;202035132;2024-07-17 06:32:15+01;3.96
4632321;202035132;2024-07-17 06:17:15+01;3.52
4632322;202035132;2024-07-17 06:02:15+01;0.92
4632323;202035132;2024-07-17 05:47:15+01;0.88
4632324;202035132;2024-07-17 05:32:15+01;0.84
4632325;202035132;2024-07-17 05:17:15+01;1
4632326;202035132;2024-07-17 05:02:15+01;0.8
4632327;202035132;2024-07-17 04:47:15+01;0.68
4632328;202035132;2024-07-17 04:32:15+01;0.52
4632329;202035132;2024-07-17 04:17:15+01;0.6
4632330;202035132;2024-07-17 04:02:15+01;0.52
4632331;202035132;2024-07-17 03:47:15+01;0.52
4632332;202035132;2024-07-17 03:32:15+01;0.56
4632333;202035132;2024-07-17 03:17:15+01;0.52
4632334;202035132;2024-07-17 03:02:23+01;0.8
4629680;202035132;2024-07-17 02:46:35+01;4.84
4629681;202035132;2024-07-17 02:31:35+01;4.76
4629682;202035132;2024-07-17 02:16:35+01;4.28
4629683;202035132;2024-07-17 02:01:35+01;0.96
4629684;202035132;2024-07-17 01:46:35+01;0.56
4629685;202035132;2024-07-17 01:31:35+01;0.56
4629686;202035132;2024-07-17 01:16:35+01;0.92
4629687;202035132;2024-07-17 01:01:35+01;0.88
4629688;202035132;2024-07-17 00:46:35+01;0.8
4629689;202035132;2024-07-17 00:31:35+01;1.52
4629690;202035132;2024-07-17 00:16:35+01;2.04
4629691;202035132;2024-07-17 00:01:35+01;3.76
4629692;202035132;2024-07-16 23:46:35+01;3.72
4629693;202035132;2024-07-16 23:31:35+01;3.52
4629694;202035132;2024-07-16 23:16:35+01;3.96
4629695;202035132;2024-07-16 23:01:44+01;4.72
4627780;202035132;2024-07-16 22:45:55+01;4.44
4627781;202035132;2024-07-16 22:30:55+01;3.64
4627782;202035132;2024-07-16 22:15:55+01;3.56
4627783;202035132;2024-07-16 22:00:55+01;4.28
4627784;202035132;2024-07-16 21:45:55+01;4.44
4627785;202035132;2024-07-16 21:30:55+01;6.72
4627786;202035132;2024-07-16 21:15:55+01;6.36
4627787;202035132;2024-07-16 21:00:55+01;5.08
4627788;202035132;2024-07-16 20:45:55+01;5.8
4627789;202035132;2024-07-16 20:30:55+01;6.12
4627790;202035132;2024-07-16 20:15:55+01;6.28
4627791;202035132;2024-07-16 20:00:55+01;4.08
4627792;202035132;2024-07-16 19:45:55+01;6.2
4627793;202035132;2024-07-16 19:30:55+01;5.76
4627794;202035132;2024-07-16 19:15:55+01;4.8
4627795;202035132;2024-07-16 19:01:04+01;6.2
4625628;202035132;2024-07-16 18:45:15+01;7
4625629;202035132;2024-07-16 18:30:15+01;5.6
4625630;202035132;2024-07-16 18:15:15+01;6.6
4625631;202035132;2024-07-16 18:00:15+01;7.32
4625632;202035132;2024-07-16 17:45:15+01;6.04
4625633;202035132;2024-07-16 17:30:15+01;4.68
4625634;202035132;2024-07-16 17:15:15+01;3.6
4625635;202035132;2024-07-16 17:00:15+01;4.32
4625636;202035132;2024-07-16 16:45:15+01;3.8
4625637;202035132;2024-07-16 16:30:15+01;4
4625638;202035132;2024-07-16 16:15:15+01;3.4
4625639;202035132;2024-07-16 16:00:15+01;3.32
4625640;202035132;2024-07-16 15:45:15+01;4.84
4625641;202035132;2024-07-16 15:30:15+01;3.6
4625642;202035132;2024-07-16 15:15:15+01;3.08
4625643;202035132;2024-07-16 15:00:24+01;3.72
4623624;202035132;2024-07-16 14:44:35+01;3.8
4623625;202035132;2024-07-16 14:29:35+01;3.84
4623626;202035132;2024-07-16 14:14:35+01;4.28
4623627;202035132;2024-07-16 13:59:35+01;4.96
4623628;202035132;2024-07-16 13:44:35+01;5.68
4623629;202035132;2024-07-16 13:29:35+01;6.6
4623630;202035132;2024-07-16 13:14:35+01;6.68
4623631;202035132;2024-07-16 12:59:35+01;6.28
4623632;202035132;2024-07-16 12:44:35+01;9.72
4623633;202035132;2024-07-16 12:29:35+01;8.84
4623634;202035132;2024-07-16 12:14:35+01;8.28
4623635;202035132;2024-07-16 11:59:35+01;5.52
4623636;202035132;2024-07-16 11:44:35+01;6.36
4623637;202035132;2024-07-16 11:29:35+01;4.96
4623638;202035132;2024-07-16 11:14:35+01;5.8
4623639;202035132;2024-07-16 10:59:43+01;4.72
4621198;202035132;2024-07-16 10:43:55+01;6.16
4621199;202035132;2024-07-16 10:28:55+01;4.32
4621200;202035132;2024-07-16 10:13:55+01;5
4621201;202035132;2024-07-16 09:58:55+01;5.84
4621202;202035132;2024-07-16 09:43:55+01;4.8
4621203;202035132;2024-07-16 09:28:55+01;4.88
4621204;202035132;2024-07-16 09:13:55+01;4.32
4621205;202035132;2024-07-16 08:58:55+01;5.28
4621206;202035132;2024-07-16 08:43:55+01;6.88
4621207;202035132;2024-07-16 08:28:55+01;6.08
4621208;202035132;2024-07-16 08:13:55+01;5.36
4621209;202035132;2024-07-16 07:58:55+01;5.76
4621210;202035132;2024-07-16 07:43:55+01;5.28
4621211;202035132;2024-07-16 07:28:55+01;5.36
4621212;202035132;2024-07-16 07:13:55+01;3.64
4621213;202035132;2024-07-16 06:59:03+01;3.08
4619021;202035132;2024-07-16 06:43:15+01;3.88
4619022;202035132;2024-07-16 06:28:15+01;5.64
4619023;202035132;2024-07-16 06:13:15+01;1.52
4619024;202035132;2024-07-16 05:58:15+01;0.76
4619025;202035132;2024-07-16 05:43:15+01;0.6
4619026;202035132;2024-07-16 05:28:15+01;0.68
4619027;202035132;2024-07-16 05:13:15+01;0.48
4619028;202035132;2024-07-16 04:58:15+01;0.56
4619029;202035132;2024-07-16 04:43:15+01;0.48
4619030;202035132;2024-07-16 04:28:15+01;0.44
4619031;202035132;2024-07-16 04:13:15+01;0.52
4619032;202035132;2024-07-16 03:58:15+01;0.48
4619033;202035132;2024-07-16 03:43:15+01;0.36
4619034;202035132;2024-07-16 03:28:15+01;0.44
4619035;202035132;2024-07-16 03:13:15+01;0.44
4619036;202035132;2024-07-16 02:58:24+01;1.32
4616532;202035132;2024-07-16 02:42:34+01;4.8
4616533;202035132;2024-07-16 02:27:34+01;4.32
4616534;202035132;2024-07-16 02:12:34+01;3.68
4616535;202035132;2024-07-16 01:57:34+01;1.04
4616536;202035132;2024-07-16 01:42:34+01;0.68
4616537;202035132;2024-07-16 01:27:34+01;0.72
4616538;202035132;2024-07-16 01:12:34+01;0.6
4616539;202035132;2024-07-16 00:57:34+01;0.52
4616540;202035132;2024-07-16 00:42:34+01;0.76
4616541;202035132;2024-07-16 00:27:34+01;0.64
4616542;202035132;2024-07-16 00:12:34+01;2.4
4616543;202035132;2024-07-15 23:57:34+01;3.92
4616544;202035132;2024-07-15 23:42:34+01;3.6
4616545;202035132;2024-07-15 23:27:34+01;3.44
4616546;202035132;2024-07-15 23:12:34+01;3.6
4616547;202035132;2024-07-15 22:57:42+01;3.72
4614406;202035132;2024-07-15 22:41:55+01;3.84
4614407;202035132;2024-07-15 22:26:55+01;3.76
4614408;202035132;2024-07-15 22:11:55+01;4.36
4614409;202035132;2024-07-15 21:56:55+01;4.72
4614410;202035132;2024-07-15 21:41:55+01;4.28
4614411;202035132;2024-07-15 21:26:55+01;4.36
4614412;202035132;2024-07-15 21:11:55+01;5.64
4614413;202035132;2024-07-15 20:56:55+01;5.4
4614414;202035132;2024-07-15 20:41:55+01;8.8
4614415;202035132;2024-07-15 20:26:55+01;8.04
4614416;202035132;2024-07-15 20:11:55+01;7.08
4614417;202035132;2024-07-15 19:56:55+01;6.76
4614418;202035132;2024-07-15 19:41:55+01;6.84
4614419;202035132;2024-07-15 19:26:55+01;5.8
4614420;202035132;2024-07-15 19:11:55+01;6.24
4614421;202035132;2024-07-15 18:57:04+01;7.96
4612057;202035132;2024-07-15 18:41:15+01;9
4612058;202035132;2024-07-15 18:26:15+01;6.8
4612059;202035132;2024-07-15 18:11:15+01;8.92
4612060;202035132;2024-07-15 17:56:15+01;7
4612061;202035132;2024-07-15 17:41:15+01;4.96
4612062;202035132;2024-07-15 17:26:15+01;4.84
4612063;202035132;2024-07-15 17:11:15+01;5.08
4612064;202035132;2024-07-15 16:56:15+01;4.2
4612065;202035132;2024-07-15 16:41:15+01;4.88
4612066;202035132;2024-07-15 16:26:15+01;6.64
4612067;202035132;2024-07-15 16:11:15+01;4.84
4612068;202035132;2024-07-15 15:56:15+01;4.56
4612069;202035132;2024-07-15 15:41:15+01;4.52
4612070;202035132;2024-07-15 15:26:15+01;4.12
4612071;202035132;2024-07-15 15:11:15+01;4.12
4612072;202035132;2024-07-15 14:56:23+01;4.4
4609862;202035132;2024-07-15 14:40:35+01;4.92
4609863;202035132;2024-07-15 14:25:35+01;4.08
4609864;202035132;2024-07-15 14:10:35+01;4.36
4609865;202035132;2024-07-15 13:55:35+01;4.72
4609866;202035132;2024-07-15 13:40:35+01;4.2
4609867;202035132;2024-07-15 13:25:35+01;5.44
4609868;202035132;2024-07-15 13:10:35+01;5.4
4609869;202035132;2024-07-15 12:55:35+01;4.56
4609870;202035132;2024-07-15 12:40:35+01;5.72
4609871;202035132;2024-07-15 12:25:35+01;5.36
4609872;202035132;2024-07-15 12:10:35+01;6.04
4609873;202035132;2024-07-15 11:55:35+01;4.16
4609874;202035132;2024-07-15 11:40:35+01;4.92
4609875;202035132;2024-07-15 11:25:35+01;4.16
4609876;202035132;2024-07-15 11:10:35+01;4.68
4609877;202035132;2024-07-15 10:55:44+01;5.84
4607505;202035132;2024-07-15 10:39:55+01;4.48
4607506;202035132;2024-07-15 10:24:55+01;4.64
4607507;202035132;2024-07-15 10:09:55+01;5.6
4607508;202035132;2024-07-15 09:54:55+01;4.28
4607509;202035132;2024-07-15 09:39:55+01;3.68
4607510;202035132;2024-07-15 09:24:55+01;4.24
4607511;202035132;2024-07-15 09:09:55+01;5.52
4607512;202035132;2024-07-15 08:54:55+01;5.2
4607513;202035132;2024-07-15 08:39:55+01;5.68
4607514;202035132;2024-07-15 08:24:55+01;5.36
4607515;202035132;2024-07-15 08:09:55+01;4.32
4607516;202035132;2024-07-15 07:54:55+01;3.44
4607517;202035132;2024-07-15 07:39:55+01;6.44
4607518;202035132;2024-07-15 07:24:55+01;4.64
4607519;202035132;2024-07-15 07:09:55+01;4.12
4607520;202035132;2024-07-15 06:55:03+01;3.6
4605396;202035132;2024-07-15 06:39:15+01;5
4605397;202035132;2024-07-15 06:24:15+01;2.52
4605398;202035132;2024-07-15 06:09:15+01;0.8
4605399;202035132;2024-07-15 05:54:15+01;0.48
4605400;202035132;2024-07-15 05:39:15+01;0.56
4605401;202035132;2024-07-15 05:24:15+01;0.6
4605402;202035132;2024-07-15 05:09:15+01;0.36
4605403;202035132;2024-07-15 04:54:15+01;0.44
4605404;202035132;2024-07-15 04:39:15+01;0.36
4605405;202035132;2024-07-15 04:24:15+01;0.36
4605406;202035132;2024-07-15 04:09:15+01;0.4
4605407;202035132;2024-07-15 03:54:15+01;0.32
4605408;202035132;2024-07-15 03:39:15+01;0.32
4605409;202035132;2024-07-15 03:24:15+01;0.4
4605410;202035132;2024-07-15 03:09:15+01;0.36
4605411;202035132;2024-07-15 02:54:23+01;2.96
4602981;202035132;2024-07-15 02:38:35+01;4.64
4602982;202035132;2024-07-15 02:23:35+01;4.16
4602983;202035132;2024-07-15 02:08:35+01;2.6
4602984;202035132;2024-07-15 01:53:35+01;0.64
4602985;202035132;2024-07-15 01:38:35+01;0.6
4602986;202035132;2024-07-15 01:23:35+01;0.32
4602987;202035132;2024-07-15 01:08:35+01;0.52
4602988;202035132;2024-07-15 00:53:35+01;0.52
4602989;202035132;2024-07-15 00:38:35+01;0.8
4602990;202035132;2024-07-15 00:23:35+01;0.68
4602991;202035132;2024-07-15 00:08:35+01;2.6
4602992;202035132;2024-07-14 23:53:35+01;3
4602993;202035132;2024-07-14 23:38:35+01;3.48
4602994;202035132;2024-07-14 23:23:35+01;3.8
4602995;202035132;2024-07-14 23:08:35+01;3.16
4602996;202035132;2024-07-14 22:53:40+01;4.12
4601111;202035132;2024-07-14 22:38:06+01;4.56
4601112;202035132;2024-07-14 22:23:06+01;5.08
4601113;202035132;2024-07-14 22:08:06+01;6.12
4601114;202035132;2024-07-14 21:53:06+01;6.48
4601115;202035132;2024-07-14 21:38:06+01;5.68
4601116;202035132;2024-07-14 21:23:06+01;4.12
4601117;202035132;2024-07-14 21:08:06+01;8.08
4601118;202035132;2024-07-14 20:53:06+01;8.04
4601119;202035132;2024-07-14 20:38:06+01;8.48
4601120;202035132;2024-07-14 20:23:06+01;10.56
4601121;202035132;2024-07-14 20:08:06+01;8.68
4601122;202035132;2024-07-14 19:53:06+01;7.96
4601123;202035132;2024-07-14 19:38:06+01;8.76
4601124;202035132;2024-07-14 19:23:06+01;9.4
4601125;202035132;2024-07-14 19:08:06+01;8.36
4601126;202035132;2024-07-14 18:53:06+01;9.04
4598733;202035132;2024-07-14 18:37:15+01;9.04
4598734;202035132;2024-07-14 18:22:15+01;9.04
4598735;202035132;2024-07-14 18:07:15+01;7.12
4598736;202035132;2024-07-14 17:52:15+01;7.32
4598737;202035132;2024-07-14 17:37:15+01;8.76
4598738;202035132;2024-07-14 17:22:15+01;8.76
4598739;202035132;2024-07-14 17:07:15+01;9.04
4598740;202035132;2024-07-14 16:52:15+01;7
4598741;202035132;2024-07-14 16:37:15+01;6.72
4598742;202035132;2024-07-14 16:22:15+01;6.12
4598743;202035132;2024-07-14 16:07:15+01;5.48
4598744;202035132;2024-07-14 15:52:15+01;4.36
4598745;202035132;2024-07-14 15:37:15+01;4.32
4598746;202035132;2024-07-14 15:22:15+01;4.12
4598747;202035132;2024-07-14 15:07:15+01;4.72
4598748;202035132;2024-07-14 14:52:23+01;5.48
4596396;202035132;2024-07-14 14:36:35+01;5.64
4596397;202035132;2024-07-14 14:21:35+01;5.24
4596398;202035132;2024-07-14 14:06:35+01;4.32
4596399;202035132;2024-07-14 13:51:35+01;4.92
4596400;202035132;2024-07-14 13:36:35+01;4.84
4596401;202035132;2024-07-14 13:21:35+01;7.36
4596402;202035132;2024-07-14 13:06:35+01;7.16
4596403;202035132;2024-07-14 12:51:35+01;7.32
4596404;202035132;2024-07-14 12:36:35+01;7.48
4596405;202035132;2024-07-14 12:21:35+01;8.2
4596406;202035132;2024-07-14 12:06:35+01;7.72
4596407;202035132;2024-07-14 11:51:35+01;5.72
4596408;202035132;2024-07-14 11:36:35+01;5.24
4596409;202035132;2024-07-14 11:21:35+01;5.92
4596410;202035132;2024-07-14 11:06:35+01;7.12
4596411;202035132;2024-07-14 10:51:43+01;5.68
4594320;202035132;2024-07-14 10:35:55+01;6.08
4594321;202035132;2024-07-14 10:20:55+01;5.48
4594322;202035132;2024-07-14 10:05:55+01;7.12
4594323;202035132;2024-07-14 09:50:55+01;5.84
4594324;202035132;2024-07-14 09:35:55+01;5.28
4594325;202035132;2024-07-14 09:20:55+01;4.92
4594326;202035132;2024-07-14 09:05:55+01;4.52
4594327;202035132;2024-07-14 08:50:55+01;4
4594328;202035132;2024-07-14 08:35:55+01;4.44
4594329;202035132;2024-07-14 08:20:55+01;4.76
4594330;202035132;2024-07-14 08:05:55+01;4.36
4594331;202035132;2024-07-14 07:50:55+01;3.64
4594332;202035132;2024-07-14 07:35:55+01;2.4
4594333;202035132;2024-07-14 07:20:55+01;3
4594334;202035132;2024-07-14 07:05:55+01;2.68
4594335;202035132;2024-07-14 06:51:03+01;2.64
4591838;202035132;2024-07-14 06:35:16+01;2.4
4591839;202035132;2024-07-14 06:20:16+01;2.16
4591840;202035132;2024-07-14 06:05:16+01;0.56
4591841;202035132;2024-07-14 05:50:16+01;0.48
4591842;202035132;2024-07-14 05:35:16+01;0.44
4591843;202035132;2024-07-14 05:20:16+01;0.56
4591844;202035132;2024-07-14 05:05:16+01;0.6
4591845;202035132;2024-07-14 04:50:16+01;0.52
4591846;202035132;2024-07-14 04:35:16+01;0.4
